split,model,signature,n_basins,median_abs_error,ci_low,ci_high,ci_level,method
spatial_test,random_forest,q_mean,50,0.25511806864817776,0.1554431536343111,0.4437818264159698,0.95,basin_bootstrap_median
spatial_test,random_forest,runoff_ratio,50,0.07288397191474161,0.051333811064531845,0.1149794426068629,0.95,basin_bootstrap_median
spatial_test,random_forest,fdc_slope,50,0.46258270428646453,0.3009675098288287,0.6256069157297748,0.95,basin_bootstrap_median
spatial_test,random_forest,baseflow_index,50,0.0825025397192238,0.05541976063029645,0.1348836424891685,0.95,basin_bootstrap_median
spatial_test,random_forest,hfd_mean,50,5.5,3.5,7.256249999999966,0.95,basin_bootstrap_median
spatial_test,random_forest,q05,50,0.21470739165657982,0.1270126858478101,0.2855720868452374,0.95,basin_bootstrap_median
spatial_test,random_forest,q95,50,0.6287483465432518,0.3039831219589737,0.8500016236114374,0.95,basin_bootstrap_median
spatial_test,random_forest,high_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
spatial_test,random_forest,high_q_dur,50,0.720779220779221,0.6251920122887866,0.8811651583710396,0.95,basin_bootstrap_median
spatial_test,random_forest,low_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
spatial_test,random_forest,low_q_dur,50,2.1344696969696972,1.5811965811965818,2.7125000000000004,0.95,basin_bootstrap_median
spatial_test,random_forest,zero_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
spatial_test,xgboost,q_mean,50,0.20590441897950768,0.0986476879052673,0.46660280311296964,0.95,basin_bootstrap_median
spatial_test,xgboost,runoff_ratio,50,0.07383384505992605,0.0377444486028875,0.1319599168865414,0.95,basin_bootstrap_median
spatial_test,xgboost,fdc_slope,50,0.5153766727888213,0.3057309684563115,0.7161281293408441,0.95,basin_bootstrap_median
spatial_test,xgboost,baseflow_index,50,0.0935585725399453,0.0681431335065064,0.1427101397091379,0.95,basin_bootstrap_median
spatial_test,xgboost,hfd_mean,50,6.875,6.0,8.0,0.95,basin_bootstrap_median
spatial_test,xgboost,q05,50,0.20646102915524528,0.13529138573398997,0.28425882790660434,0.95,basin_bootstrap_median
spatial_test,xgboost,q95,50,0.688669641743888,0.4227509057893674,1.165720541330689,0.95,basin_bootstrap_median
spatial_test,xgboost,high_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
spatial_test,xgboost,high_q_dur,50,0.841488903253609,0.6775960061443933,1.0833333333333337,0.95,basin_bootstrap_median
spatial_test,xgboost,low_q_freq,50,0.0,0.0,0.000684462696783,0.95,basin_bootstrap_median
spatial_test,xgboost,low_q_dur,50,1.8924242424242426,1.474747474747474,2.575649024178431,0.95,basin_bootstrap_median
spatial_test,xgboost,zero_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
spatial_test,xlstm,q_mean,50,0.307918995524336,0.210768842557145,0.3889280144437896,0.95,basin_bootstrap_median
spatial_test,xlstm,runoff_ratio,50,0.08539450482148025,0.0711334159719766,0.11709307570626283,0.95,basin_bootstrap_median
spatial_test,xlstm,fdc_slope,50,0.45573973634731557,0.2810417804228418,0.566559141169219,0.95,basin_bootstrap_median
spatial_test,xlstm,baseflow_index,50,0.08278591613162825,0.0544551511503209,0.1242968289342071,0.95,basin_bootstrap_median
spatial_test,xlstm,hfd_mean,50,7.25,5.25,9.25,0.95,basin_bootstrap_median
spatial_test,xlstm,q05,50,0.1823979414304836,0.10103573171988425,0.2607047182804388,0.95,basin_bootstrap_median
spatial_test,xlstm,q95,50,0.7333775500777691,0.4912986533669041,0.8770897254025707,0.95,basin_bootstrap_median
spatial_test,xlstm,high_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
spatial_test,xlstm,high_q_dur,50,0.6640109890109893,0.4645161290322579,1.0848689497364719,0.95,basin_bootstrap_median
spatial_test,xlstm,low_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
spatial_test,xlstm,low_q_dur,50,2.025641025641026,1.2589285714285712,2.5136904761904764,0.95,basin_bootstrap_median
spatial_test,xlstm,zero_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,random_forest,q_mean,100,0.09730384583269325,0.08475983286731639,0.1072806416981323,0.95,basin_bootstrap_median
test,random_forest,runoff_ratio,100,0.03061752066203955,0.0269683281507288,0.03794231625983385,0.95,basin_bootstrap_median
test,random_forest,fdc_slope,100,0.27789755085263085,0.23125206427846137,0.325654272007406,0.95,basin_bootstrap_median
test,random_forest,baseflow_index,100,0.0701656365495041,0.0575575760642976,0.0882813662875441,0.95,basin_bootstrap_median
test,random_forest,hfd_mean,100,6.5,5.125,8.128124999999983,0.95,basin_bootstrap_median
test,random_forest,q05,100,0.11928775678462825,0.09086046487927786,0.1594761493039677,0.95,basin_bootstrap_median
test,random_forest,q95,100,0.3024328408260048,0.1901216068588853,0.47457685413460354,0.95,basin_bootstrap_median
test,random_forest,high_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,random_forest,high_q_dur,100,0.8281137992831545,0.7400000000000002,1.0331871345029238,0.95,basin_bootstrap_median
