split,model,signature,n_basins,median_abs_error,ci_low,ci_high,ci_level,method
spatial_test,random_forest,q_mean,50,0.25511806864817776,0.1554431536343111,0.4437818264159698,0.95,basin_bootstrap_median
spatial_test,random_forest,runoff_ratio,50,0.07288397191474161,0.051333811064531845,0.1149794426068629,0.95,basin_bootstrap_median
spatial_test,random_forest,fdc_slope,50,0.46258270428646453,0.3009675098288289,0.6256069157297747,0.95,basin_bootstrap_median
spatial_test,random_forest,baseflow_index,50,0.0825025397192238,0.0554197606302965,0.1348836424891683,0.95,basin_bootstrap_median
spatial_test,random_forest,hfd_mean,50,5.5,3.5,7.256249999999966,0.95,basin_bootstrap_median
spatial_test,random_forest,q05,50,0.21470739165657982,0.1270126858478101,0.2855720868452374,0.95,basin_bootstrap_median
spatial_test,random_forest,q95,50,0.6287483465432517,0.3039831219589737,0.8500016236114374,0.95,basin_bootstrap_median
spatial_test,random_forest,high_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
spatial_test,random_forest,high_q_dur,50,0.720779220779221,0.6251920122887866,0.8811651583710396,0.95,basin_bootstrap_median
spatial_test,random_forest,low_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
spatial_test,random_forest,low_q_dur,50,2.1344696969696972,1.5811965811965818,2.7125000000000004,0.95,basin_bootstrap_median
spatial_test,random_forest,zero_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
spatial_test,transformer,q_mean,50,0.3529674436063186,0.19624409643172058,0.43866034720132513,0.95,basin_bootstrap_median
spatial_test,transformer,runoff_ratio,50,0.08978272169915211,0.06670354263537982,0.14415185670420083,0.95,basin_bootstrap_median
spatial_test,transformer,fdc_slope,50,0.33407603786887397,0.25376053718198577,0.5070369979710189,0.95,basin_bootstrap_median
spatial_test,transformer,baseflow_index,50,0.07647317796308395,0.05124292688319075,0.10500438416933795,0.95,basin_bootstrap_median
spatial_test,transformer,hfd_mean,50,9.5,7.0,11.25,0.95,basin_bootstrap_median
spatial_test,transformer,q05,50,0.20280852632616309,0.1294165053695822,0.3197036522576864,0.95,basin_bootstrap_median
spatial_test,transformer,q95,50,0.690238431270198,0.3144427235805151,1.0159096874603195,0.95,basin_bootstrap_median
spatial_test,transformer,high_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
spatial_test,transformer,high_q_dur,50,0.7582282913165262,0.4892156862745096,1.203179824561404,0.95,basin_bootstrap_median
spatial_test,transformer,low_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
spatial_test,transformer,low_q_dur,50,1.9833333333333334,1.3553113553113552,2.420634920634921,0.95,basin_bootstrap_median
spatial_test,transformer,zero_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
spatial_test,xgboost,q_mean,50,0.20590441897950768,0.0986476879052673,0.46660280311296964,0.95,basin_bootstrap_median
spatial_test,xgboost,runoff_ratio,50,0.07383384505992605,0.0377444486028875,0.1319599168865414,0.95,basin_bootstrap_median
spatial_test,xgboost,fdc_slope,50,0.5153766727888213,0.3057309684563115,0.7161281293408441,0.95,basin_bootstrap_median
spatial_test,xgboost,baseflow_index,50,0.0935585725399453,0.0681431335065064,0.1427101397091379,0.95,basin_bootstrap_median
spatial_test,xgboost,hfd_mean,50,6.875,6.0,8.0,0.95,basin_bootstrap_median
spatial_test,xgboost,q05,50,0.20646102915524528,0.13529138573398997,0.28425882790660434,0.95,basin_bootstrap_median
spatial_test,xgboost,q95,50,0.688669641743888,0.4227509057893674,1.165720541330689,0.95,basin_bootstrap_median
spatial_test,xgboost,high_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
spatial_test,xgboost,high_q_dur,50,0.841488903253609,0.6775960061443933,1.0833333333333337,0.95,basin_bootstrap_median
spatial_test,xgboost,low_q_freq,50,0.0,0.0,0.000684462696783,0.95,basin_bootstrap_median
spatial_test,xgboost,low_q_dur,50,1.8924242424242426,1.474747474747474,2.575649024178431,0.95,basin_bootstrap_median
spatial_test,xgboost,zero_q_freq,50,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,random_forest,q_mean,100,0.09730384583269319,0.08475983286731664,0.1072806416981323,0.95,basin_bootstrap_median
test,random_forest,runoff_ratio,100,0.0306175206620396,0.0269683281507288,0.03794231625983385,0.95,basin_bootstrap_median
test,random_forest,fdc_slope,100,0.27789755085263096,0.23125206427846137,0.325654272007406,0.95,basin_bootstrap_median
test,random_forest,baseflow_index,100,0.07016563654950415,0.057557576064297594,0.0882813662875442,0.95,basin_bootstrap_median
test,random_forest,hfd_mean,100,6.5,5.125,8.128124999999983,0.95,basin_bootstrap_median
test,random_forest,q05,100,0.1192877567846283,0.09086046487927786,0.15947614930396758,0.95,basin_bootstrap_median
test,random_forest,q95,100,0.3024328408260048,0.1901216068588853,0.4745768541346045,0.95,basin_bootstrap_median
test,random_forest,high_q_freq,100,0.0,0.0,0.0,0.95,basin_bootstrap_median
test,random_forest,high_q_dur,100,0.8281137992831545,0.7400000000000002,1.0331871345029238,0.95,basin_bootstrap_median
